pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
GOLD,2026-03-03T12:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,London,bullish,BOS BOS,50pct,5044.75,5034.195,5091.5,5097.3,4.431,4.981,sl,5034.195,-1.0,-1.0,-1.0,-250.0,13.363,-1.871,0,-1,-1,162,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-20T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,2026-03-03T11:00:00+00:00,1,2026-02-20T16:00:00+00:00,LONG,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T19:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,4953.2,4935.795,4995.6,5009.5,2.44,3.24,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,218,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-18T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,19,2026-03-03T18:00:00+00:00,1,2026-02-18T14:00:00+00:00,LONG,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T19:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,4944.75,4935.795,4995.6,5009.5,5.682,7.235,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,218,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-18T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,19,2026-03-03T18:00:00+00:00,1,2026-02-18T14:00:00+00:00,LONG,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-04T11:00:00+00:00,2026-03-04T12:00:00+00:00,2026-03-04T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,5189.6,5159.595,5237.3,5240.9,1.59,1.71,sl,5159.595,-1.0,-1.0,-1.0,-250.0,0.957,-1.373,2,-1,-1,7,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,no_fvg,Asia,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-04T11:00:00+00:00,2026-03-04T12:00:00+00:00,2026-03-04T14:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,5174.85,5159.595,5237.3,5240.9,4.095,4.331,sl,5159.595,-1.0,-1.0,-1.0,-250.0,2.848,-1.734,2,-1,-1,7,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,no_fvg,Asia,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-04T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,5047.3,5024.095,5085.3,5091.5,1.64,1.91,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,193,premium,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-20T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-02-20T08:00:00+00:00,LONG,no_fvg,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-04T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,5035.95,5024.095,5085.3,5091.5,4.165,4.688,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,193,premium,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-20T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-02-20T08:00:00+00:00,LONG,no_fvg,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-06T07:00:00+00:00,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,5156.9,5179.005,5119.4,5109.5,1.7,2.14,sl,5179.005,-1.0,-1.0,-1.0,-250.0,0.882,-1.135,0,-1,-1,20,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,2026-03-06T06:00:00+00:00,1,2026-03-05T16:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-06T07:00:00+00:00,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,5167.7,5179.005,5119.4,5109.5,4.274,5.15,sl,5179.005,-1.0,-1.0,-1.0,-250.0,2.68,-1.265,0,-1,-1,20,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,2026-03-06T06:00:00+00:00,1,2026-03-05T16:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-09T16:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-10T01:00:00+00:00,NY,bearish,Range BOS,proximal,5147.9,5177.005,5092.8,5071.0,1.89,2.64,sl,5177.005,-1.0,-1.0,-1.0,-250.0,0.715,-1.625,5,-1,-1,22,premium,7.2,4.0,2.16,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T18:00:00+00:00,BOS,Range,False,True,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T00:00:00+00:00,SHORT,fresh,NY,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-09T16:00:00+00:00,2026-03-09T22:00:00+00:00,2026-03-10T01:00:00+00:00,NY,bearish,Range BOS,50pct,5162.2,5177.005,5092.8,5071.0,4.689,6.162,sl,5177.005,-1.0,-1.0,-1.0,-250.0,2.371,-2.229,3,-1,-1,22,premium,7.2,4.0,2.16,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T18:00:00+00:00,BOS,Range,False,True,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T00:00:00+00:00,SHORT,fresh,NY,Other,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-09T23:00:00+00:00,,,Other,bullish,CHoCH CHoCH,proximal,5115.5,5097.195,5144.5,5147.6,1.58,1.75,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,fresh,NY,Other,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-09T23:00:00+00:00,,,Other,bullish,CHoCH CHoCH,50pct,5106.6,5097.195,5144.5,5147.6,4.032,4.362,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,fresh,NY,Other,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-10T14:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,NY,bullish,BOS BOS,proximal,5190.0,5180.195,5207.5,5210.1,1.79,2.05,sl,5180.195,-1.0,-1.0,-1.0,-250.0,4.824,-2.142,0,-1,-1,8,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-10T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-10T13:00:00+00:00,1,2026-03-10T13:00:00+00:00,LONG,no_fvg,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-10T14:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,NY,bullish,BOS BOS,50pct,5185.35,5180.195,5207.5,5210.1,4.301,4.806,sl,5180.195,-1.0,-1.0,-1.0,-250.0,10.078,-3.172,0,-1,-1,8,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-10T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-10T13:00:00+00:00,1,2026-03-10T13:00:00+00:00,LONG,no_fvg,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-11T10:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-12T00:00:00+00:00,London,bullish,BOS BOS,proximal,5151.1,5134.295,5180.6,5182.0,1.76,1.84,sl,5134.295,-1.0,-1.0,-1.0,-250.0,2.303,-1.256,2,-1,-1,33,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T00:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,2026-03-11T09:00:00+00:00,1,2026-03-10T01:00:00+00:00,LONG,fresh,Asia,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-11T10:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-12T00:00:00+00:00,London,bullish,BOS BOS,50pct,5142.95,5134.295,5180.6,5182.0,4.353,4.514,sl,5134.295,-1.0,-1.0,-1.0,-250.0,5.413,-1.496,2,-1,-1,33,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T00:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,2026-03-11T09:00:00+00:00,1,2026-03-10T01:00:00+00:00,LONG,fresh,Asia,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-11T23:00:00+00:00,2026-03-12T01:00:00+00:00,2026-03-12T05:00:00+00:00,Other,bearish,CHoCH CHoCH,proximal,5176.9,5191.705,5145.8,5142.8,2.1,2.3,tp2,5142.8,2.303,2.1,2.3,575.75,2.357,-0.25,4,3,4,3,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T19:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,23,2026-03-11T22:00:00+00:00,1,2026-03-11T22:00:00+00:00,SHORT,no_fvg,NY,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-11T23:00:00+00:00,2026-03-12T07:00:00+00:00,2026-03-12T08:00:00+00:00,Other,bearish,CHoCH CHoCH,50pct,5184.05,5191.705,5145.8,5142.8,5.0,5.392,sl,5191.705,-1.0,-1.0,-1.0,-250.0,1.796,-1.548,1,-1,-1,3,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T19:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,23,2026-03-11T22:00:00+00:00,1,2026-03-11T22:00:00+00:00,SHORT,no_fvg,NY,London,True,True,Both,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-12T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,5179.8,5196.705,5145.8,5142.8,2.01,2.19,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,2026-03-12T16:00:00+00:00,1,2026-03-12T16:00:00+00:00,SHORT,no_fvg,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-12T17:00:00+00:00,,,NY,bearish,BOS BOS,50pct,5188.0,5196.705,5145.8,5142.8,4.851,5.195,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,2026-03-12T16:00:00+00:00,1,2026-03-12T16:00:00+00:00,SHORT,no_fvg,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-13T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,5109.8,5129.005,5071.0,5066.0,2.02,2.28,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-13T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,2026-03-13T14:00:00+00:00,1,2026-03-13T14:00:00+00:00,SHORT,no_fvg,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-13T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,5119.15,5129.005,5071.0,5066.0,4.888,5.396,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-13T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,2026-03-13T14:00:00+00:00,1,2026-03-13T14:00:00+00:00,SHORT,no_fvg,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-18T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,4988.7,5000.505,4970.1,4962.7,1.58,2.2,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,premium,3.0,2.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-18T10:00:00+00:00,1,2026-03-18T10:00:00+00:00,SHORT,no_fvg,London,London,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-18T11:00:00+00:00,,,London,bearish,BOS BOS,50pct,4994.35,5000.505,4970.1,4962.7,3.943,5.146,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,premium,3.0,2.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-18T10:00:00+00:00,1,2026-03-18T10:00:00+00:00,SHORT,no_fvg,London,London,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-19T03:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,4888.1,4904.505,4854.2,4837.1,2.07,3.11,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,premium,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,BOS,True,False,False,,,,,True,3,2026-03-19T02:00:00+00:00,1,2026-03-18T20:00:00+00:00,SHORT,fresh,NY,Asia,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-19T03:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,4896.05,4904.505,4854.2,4837.1,4.953,6.976,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,premium,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,BOS,True,False,False,,,,,True,3,2026-03-19T02:00:00+00:00,1,2026-03-18T20:00:00+00:00,SHORT,fresh,NY,Asia,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-19T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,4842.6,4863.905,4806.0,4805.0,1.72,1.77,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T02:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,2026-03-19T06:00:00+00:00,1,2026-03-19T06:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-19T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,4853.0,4863.905,4806.0,4805.0,4.312,4.404,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T02:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,2026-03-19T06:00:00+00:00,1,2026-03-19T06:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-23T01:00:00+00:00,2026-03-24T23:00:00+00:00,2026-03-26T06:00:00+00:00,Asia,bearish,BOS BOS,proximal,4554.0,4616.805,4444.7,4432.2,1.74,1.94,tp2,4432.2,1.939,1.74,1.94,484.75,2.259,-0.748,30,29,30,8,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,BOS,True,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,fresh,NY,Other,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-23T01:00:00+00:00,2026-03-25T01:00:00+00:00,2026-03-26T06:00:00+00:00,Asia,bearish,BOS BOS,50pct,4585.15,4616.805,4444.7,4432.2,4.438,4.833,tp2,4432.2,4.832,4.438,4.833,1208.0,5.467,-0.501,28,27,28,8,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,BOS,True,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,fresh,NY,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,proximal,4353.2,4385.505,4100.0,,7.84,,sl,4385.505,-1.0,-1.0,-1.0,-250.0,2.572,-3.501,0,-1,-1,3,equilibrium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,2026-03-23T06:00:00+00:00,1,2026-03-23T06:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,50pct,4369.1,4385.505,4100.0,,16.409,,sl,4385.505,-1.0,-1.0,-1.0,-250.0,6.035,-5.925,0,-1,-1,3,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,2026-03-23T06:00:00+00:00,1,2026-03-23T06:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T00:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,4427.6,4371.695,4516.5,4541.6,1.59,2.04,sl,4371.695,-1.0,-1.0,-1.0,-250.0,0.876,-1.159,10,-1,-1,6,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-24T17:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,0,2026-03-24T23:00:00+00:00,1,2026-03-24T23:00:00+00:00,LONG,no_fvg,NY,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T00:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,4399.9,4371.695,4516.5,4541.6,4.135,5.025,sl,4371.695,-1.0,-1.0,-1.0,-250.0,1.383,-1.315,0,-1,-1,6,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-24T17:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,0,2026-03-24T23:00:00+00:00,1,2026-03-24T23:00:00+00:00,LONG,no_fvg,NY,NY,True,True,Both,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T12:00:00+00:00,,,London,bearish,BOS BOS,proximal,4638.2,4676.505,4505.0,4484.3,3.48,4.02,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,2026-03-25T11:00:00+00:00,1,2026-03-22T23:00:00+00:00,SHORT,fresh,London,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T12:00:00+00:00,,,London,bearish,BOS BOS,50pct,4657.1,4676.505,4505.0,4484.3,7.84,8.907,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,2026-03-25T11:00:00+00:00,1,2026-03-22T23:00:00+00:00,SHORT,fresh,London,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T06:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-27T14:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,4508.0,4521.405,4484.3,4478.4,1.77,2.21,sl,4521.405,-1.0,-1.0,-1.0,-250.0,3.655,-2.797,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,no_fvg,Asia,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T06:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-27T14:00:00+00:00,Asia,bearish,CHoCH CHoCH,50pct,4514.45,4521.405,4484.3,4478.4,4.338,5.187,sl,4521.405,-1.0,-1.0,-1.0,-250.0,7.973,-4.464,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,no_fvg,Asia,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T17:00:00+00:00,2026-03-27T02:00:00+00:00,2026-03-27T07:00:00+00:00,NY,bearish,BOS BOS,proximal,4433.7,4477.1050000000005,4350.4,4348.2,1.92,1.97,sl,4477.1050000000005,-1.0,-1.0,-1.0,-250.0,0.468,-1.14,5,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,no_fvg,NY,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T17:00:00+00:00,2026-03-27T05:00:00+00:00,2026-03-27T07:00:00+00:00,NY,bearish,BOS BOS,50pct,4455.15,4477.1050000000005,4350.4,4348.2,4.772,4.872,sl,4477.1050000000005,-1.0,-1.0,-1.0,-250.0,0.931,-1.278,2,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,no_fvg,NY,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-27T15:00:00+00:00,2026-03-30T00:00:00+00:00,2026-03-30T06:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,4471.2,4440.495,4541.6,4579.2,2.29,3.52,tp2,4579.2,3.517,2.29,3.52,879.25,3.517,-0.863,6,3,6,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,2026-03-27T14:00:00+00:00,1,2026-03-27T14:00:00+00:00,LONG,no_fvg,NY,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-27T15:00:00+00:00,2026-03-30T00:00:00+00:00,2026-03-30T06:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,4456.1,4440.495,4541.6,4579.2,5.481,7.891,tp2,4579.2,7.888,5.481,7.891,1972.0,7.889,-0.731,6,3,6,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,2026-03-27T14:00:00+00:00,1,2026-03-27T14:00:00+00:00,LONG,no_fvg,NY,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-30T13:00:00+00:00,2026-03-30T14:00:00+00:00,2026-03-30T14:00:00+00:00,NY,bullish,BOS BOS,proximal,4569.4,4550.795,4601.0,4611.4,1.7,2.26,sl,4550.795,-1.0,-1.0,-1.0,-250.0,0.134,-1.473,0,-1,-1,4,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-30T12:00:00+00:00,1,2026-03-30T12:00:00+00:00,LONG,fresh,London,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
