pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
NAS100,2026-03-25T07:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,44,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-25T06:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T07:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,44,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-25T06:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T16:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,53,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-25T15:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T16:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,53,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-25T15:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T17:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,54,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-25T16:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T17:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,54,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-25T16:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T19:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,56,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,19,2026-03-25T18:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T19:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,56,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,19,2026-03-25T18:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T20:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,57,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-25T19:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T20:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,57,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-25T19:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-25T22:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,58,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-25T20:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T22:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,58,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-25T20:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T23:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,59,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-25T22:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T23:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,59,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-25T22:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T00:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,60,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-25T23:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T00:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,60,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-25T23:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T01:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,61,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-26T00:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T01:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,61,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-26T00:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T02:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,62,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-26T01:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T02:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,62,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-26T01:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T03:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,63,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-26T02:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T03:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,63,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-26T02:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T04:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,64,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,4,2026-03-26T03:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T04:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,64,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,4,2026-03-26T03:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T05:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,65,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-26T04:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T05:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,65,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-26T04:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T06:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,66,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,6,2026-03-26T05:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T06:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,66,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,6,2026-03-26T05:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T07:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,67,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-26T06:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T07:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,67,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-26T06:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T08:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,68,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,8,2026-03-26T07:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T08:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,68,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,8,2026-03-26T07:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T09:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,69,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,9,2026-03-26T08:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T09:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,69,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,9,2026-03-26T08:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T10:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,70,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,10,2026-03-26T09:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T10:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,70,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,10,2026-03-26T09:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T11:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,71,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,11,2026-03-26T10:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T11:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,71,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,11,2026-03-26T10:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T12:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,72,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,12,2026-03-26T11:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T12:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,72,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,12,2026-03-26T11:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T13:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,73,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-26T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T13:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,73,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-26T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-26T14:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,74,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-26T13:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-26T14:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,74,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-26T13:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-26T15:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,75,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-26T14:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-26T15:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,75,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-26T14:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-26T16:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,76,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-26T15:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
