setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A0957,GOLD,2008-10-30T09:00:00+00:00,2008-10-30T13:00:00+00:00,2008-10-30T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,751.2,744.7,744.695,770.7,,3.0,,sl,744.695,-1.0,-1.0,-1.0,-250.0,True,,0.846,-0.031,1,-1,-1,26,premium,0.0,False,5.2,3.0,1.22,0.0,0.0,1.0,"structure,sweep",False,h1_only,2008-10-29T06:00:00+00:00,CHoCH,CHoCH,holding,False,full,True,2,2.27,1.54,1.03,marginal,0.973,,1.038,6.164286,False,,,,,False,9,bearish,against_trend,2008-10-30T08:00:00+00:00,1,2008-10-29T10:00:00+00:00,LONG,counter,54.4,False,0,stale,Asia,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0958,GOLD,2008-10-30T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,767.0,772.9,772.905,756.3,,1.81,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-30T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.02,1.92,1.92,solid,0.73,0.135,1.948,7.392857,False,,,,,False,15,bearish,with_trend,2008-10-30T14:00:00+00:00,1,2008-10-30T14:00:00+00:00,SHORT,aligned,80.9,False,8,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0959,GOLD,2008-11-03T09:00:00+00:00,2008-11-03T10:00:00+00:00,2008-11-03T12:00:00+00:00,London,bearish,Confirmation BOS,proximal,737.0,741.3,741.305,728.4,,2.0,,tp1,728.4,1.998,2.0,0.0,499.5,True,,2.671,-0.441,2,2,-1,34,discount,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-10-30T19:00:00+00:00,BOS,Confirm,holding,False,none,False,2,0.52,1.0,1.0,marginal,0.83,,7.732,4.578571,False,,,,,False,9,bearish,with_trend,2008-11-03T08:00:00+00:00,1,2008-10-30T23:00:00+00:00,SHORT,counter,33.1,False,1,no_fvg,NY,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0960,GOLD,2008-11-03T13:00:00+00:00,2008-11-04T10:00:00+00:00,2008-11-04T10:00:00+00:00,NY,bearish,BOS BOS,proximal,735.6,739.4,739.405,728.4,,1.89,,sl,739.405,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,3,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-03T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.02,1.37,1.37,marginal,0.765,0.417,1.205,4.314286,False,,,,,False,13,bearish,with_trend,2008-11-03T12:00:00+00:00,1,2008-11-03T12:00:00+00:00,SHORT,counter,30.8,False,3,fresh,London,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0961,GOLD,2008-11-04T04:00:00+00:00,2008-11-04T05:00:00+00:00,2008-11-04T09:00:00+00:00,Asia,bearish,BOS BOS,proximal,725.9,731.3,731.305,717.1,,1.63,,sl,731.305,-1.0,-1.0,-1.0,-250.0,True,,0.241,-0.87,4,-1,-1,5,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-03T23:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.41,1.03,1.03,marginal,1.175,0.551,3.045,4.171429,False,,,,,False,4,bearish,with_trend,2008-11-04T03:00:00+00:00,1,2008-11-04T02:00:00+00:00,SHORT,counter,24.9,False,4,fresh,Other,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0962,GOLD,2008-11-04T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,728.7,724.2,724.195,735.7,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-11-04T07:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.95,2.7,1.8,solid,0.696,0.157,0.852,5.75,False,,,,,False,15,bearish,against_trend,2008-11-04T14:00:00+00:00,1,2008-11-04T13:00:00+00:00,LONG,aligned,19.7,False,0,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0963,GOLD,2008-11-06T13:00:00+00:00,2008-11-06T15:00:00+00:00,2008-11-06T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,742.3,735.7,735.695,752.2,,1.5,,sl,735.695,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,4,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-11-06T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.32,2.87,1.92,solid,1.201,,1.378,5.078571,False,,,,,False,13,bearish,against_trend,2008-11-06T12:00:00+00:00,1,2008-11-06T12:00:00+00:00,LONG,aligned,23.2,False,0,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0964,GOLD,2008-11-10T13:00:00+00:00,2008-11-10T13:00:00+00:00,2008-11-10T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,752.5,749.8,749.795,757.0,760.1,1.67,2.81,sl,749.795,-1.0,-1.0,-1.0,-250.0,True,,4.584,-0.259,1,-1,-1,5,premium,0.0,False,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-11-10T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.23,2.09,1.39,marginal,0.396,,1.171,5.55,False,,,,,False,13,bearish,against_trend,2008-11-10T12:00:00+00:00,1,2008-11-10T11:00:00+00:00,LONG,counter,63.8,False,0,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0965,GOLD,2008-11-11T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,743.4,747.2,747.205,736.2,,1.89,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-11-11T08:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.9,1.13,1.13,marginal,0.691,0.377,1.57,4.778571,False,,,,,False,17,bearish,with_trend,2008-11-11T16:00:00+00:00,1,2008-11-11T11:00:00+00:00,SHORT,counter,42.5,False,1,fresh,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0966,GOLD,2008-11-12T15:00:00+00:00,2008-11-13T18:00:00+00:00,2008-11-13T19:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,730.3,735.2,735.205,721.8,,1.73,,tp1,721.8,1.733,1.73,0.0,433.25,True,,3.874,-0.714,1,1,-1,5,premium,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-11-12T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,3.4,2.42,1.61,solid,0.984,,0.559,4.471429,False,,,,,False,15,bullish,against_trend,2008-11-12T14:00:00+00:00,1,2008-11-12T13:00:00+00:00,SHORT,aligned,67.2,False,0,no_fvg,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0967,GOLD,2008-11-13T04:00:00+00:00,2008-11-13T07:00:00+00:00,2008-11-13T14:00:00+00:00,Asia,bearish,BOS BOS,proximal,718.0,725.0,725.005,706.6,,1.63,,sl,725.005,-1.0,-1.0,-1.0,-250.0,True,,1.171,-0.385,7,-1,-1,11,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-11-12T16:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.43,1.05,1.05,marginal,1.34,,5.01,4.85,False,,,,,False,4,bearish,with_trend,2008-11-13T03:00:00+00:00,1,2008-11-12T19:00:00+00:00,SHORT,counter,30.5,False,3,fresh,NY,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0968,GOLD,2008-11-14T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,717.9,712.0,711.995,729.0,730.8,1.88,2.19,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,18,discount,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-11-13T15:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.56,1.88,1.26,marginal,1.338,0.818,3.271,4.035714,False,,,,,False,10,bearish,against_trend,2008-11-14T09:00:00+00:00,1,2008-11-13T19:00:00+00:00,LONG,aligned,46.7,False,0,fresh,NY,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0969,GOLD,2008-11-14T13:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,729.2,725.9,725.895,735.0,,1.76,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-11-14T08:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.97,2.27,2.27,solid,0.579,0.248,5.439,4.835714,False,,,,,False,13,bullish,with_trend,2008-11-14T12:00:00+00:00,1,2008-11-14T12:00:00+00:00,LONG,counter,57.3,False,1,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0970,GOLD,2008-11-18T16:00:00+00:00,2008-11-18T16:00:00+00:00,2008-11-18T17:00:00+00:00,NY,bullish,BOS BOS,proximal,741.4,735.5,735.495,752.0,,1.8,,sl,735.495,-1.0,-1.0,-1.0,-250.0,True,,0.559,-0.644,1,-1,-1,2,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-11-18T14:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.74,1.61,1.61,solid,1.206,,1.451,4.478571,False,,,,,False,16,bullish,with_trend,2008-11-18T15:00:00+00:00,1,2008-11-18T15:00:00+00:00,LONG,aligned,46.8,False,1,no_fvg,NY,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0971,GOLD,2008-11-19T08:00:00+00:00,2008-11-19T08:00:00+00:00,2008-11-19T13:00:00+00:00,London,bullish,BOS BOS,proximal,736.7,731.4,731.395,744.9,,1.55,,tp1,744.9,1.546,1.55,0.0,386.5,True,,4.072,-0.547,5,5,-1,20,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-11-18T11:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.25,2.72,2.72,strong,1.811,,2.453,2.65,False,,,,,False,8,bullish,with_trend,2008-11-19T07:00:00+00:00,1,2008-11-18T15:00:00+00:00,LONG,aligned,40.1,False,1,no_fvg,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0972,GOLD,2008-11-19T14:00:00+00:00,2008-11-19T15:00:00+00:00,2008-11-19T16:00:00+00:00,NY,bullish,BOS BOS,proximal,737.6,733.3,733.295,744.6,,1.63,,sl,733.295,-1.0,-1.0,-1.0,-250.0,True,,2.741,-0.256,1,-1,-1,2,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-11-19T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,3.81,5.61,5.61,strong,0.952,,1.377,3.992857,False,,,,,False,14,bullish,with_trend,2008-11-19T13:00:00+00:00,1,2008-11-19T13:00:00+00:00,LONG,aligned,15.5,False,2,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0973,GOLD,2008-11-21T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,748.8,746.3,746.295,752.7,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-21T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.36,1.04,1.04,marginal,0.505,0.809,2.502,3.957143,False,,,,,False,7,bullish,with_trend,2008-11-21T06:00:00+00:00,1,2008-11-21T06:00:00+00:00,LONG,counter,61.5,False,3,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0974,GOLD,2008-11-21T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,757.9,753.1,753.095,767.9,,2.08,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-11-21T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.76,3.13,3.13,strong,0.892,,3.775,4.821429,False,,,,,False,13,bullish,with_trend,2008-11-21T12:00:00+00:00,1,2008-11-21T12:00:00+00:00,LONG,counter,63.8,False,3,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0975,GOLD,2008-11-21T14:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,758.7,754.9,754.895,767.9,,2.42,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,7.9,4.0,1.39,2.0,0.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-11-21T10:00:00+00:00,BOS,Confirm,holding,True,pristine,True,1,0.85,2.97,2.97,strong,0.65,1.595,2.52,5.078571,False,,,,,False,14,bullish,with_trend,2008-11-21T13:00:00+00:00,1,2008-11-21T11:00:00+00:00,LONG,counter,65.7,False,1,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0976,GOLD,2008-11-24T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,791.7,786.1,786.095,800.2,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-11-24T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.56,3.1,3.1,strong,0.786,,2.667,6.485714,False,,,,,False,9,bullish,with_trend,2008-11-24T08:00:00+00:00,1,2008-11-24T08:00:00+00:00,LONG,counter,73.9,False,2,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0977,GOLD,2008-11-25T09:00:00+00:00,2008-11-25T10:00:00+00:00,2008-11-25T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,812.2,818.1,818.105,803.1,,1.54,,sl,818.105,-1.0,-1.0,-1.0,-250.0,True,,1.185,-0.051,2,-1,-1,2,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-11-25T07:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.73,1.68,1.12,marginal,1.196,,1.285,4.514286,False,,,,,False,9,bullish,against_trend,2008-11-25T08:00:00+00:00,1,2008-11-25T08:00:00+00:00,SHORT,counter,19.3,False,0,no_fvg,London,London,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0978,GOLD,2008-11-25T16:00:00+00:00,2008-11-25T23:00:00+00:00,2008-11-26T12:00:00+00:00,NY,bullish,BOS BOS,proximal,811.9,807.4,807.395,818.8,,1.53,,sl,811.9,0.0,1.53,0.0,0.0,True,,1.354,-0.533,13,13,-1,5,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",True,h1_only,2008-11-25T11:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.35,2.53,2.53,strong,0.494,,0.198,8.092857,False,,,,,False,16,bullish,with_trend,2008-11-25T15:00:00+00:00,1,2008-11-25T12:00:00+00:00,LONG,aligned,17.0,False,3,fresh,London,Other,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0979,GOLD,2008-12-01T10:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,810.5,812.3,812.305,806.6,,2.17,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,0.0,,8.4,4.0,1.44,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-12-01T03:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,1.36,1.42,1.42,marginal,0.377,0.841,3.333,3.45,False,,,,,False,10,bearish,with_trend,2008-12-01T09:00:00+00:00,1,2008-12-01T06:00:00+00:00,SHORT,aligned,77.3,False,1,fresh,Asia,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0980,GOLD,2008-12-05T11:00:00+00:00,2008-12-08T12:00:00+00:00,2008-12-08T13:00:00+00:00,London,bearish,BOS BOS,proximal,777.9,782.7,782.705,768.8,,1.9,,tp1,768.8,1.894,1.9,0.0,473.5,True,,1.915,-0.812,1,1,-1,51,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-12-03T06:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.75,2.04,2.04,solid,1.691,,3.893,2.542857,False,,,,,False,11,bearish,with_trend,2008-12-05T10:00:00+00:00,1,2008-12-03T12:00:00+00:00,SHORT,aligned,79.2,False,2,no_fvg,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0981,GOLD,2008-12-05T13:00:00+00:00,2008-12-08T05:00:00+00:00,2008-12-08T06:00:00+00:00,NY,bearish,BOS BOS,proximal,767.6,771.5,771.505,756.3,754.1,2.9,3.46,sl,771.505,-1.0,-1.0,-1.0,-250.0,True,,0.717,-0.333,1,-1,-1,5,premium,0.0,,6.7,3.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2008-12-05T08:00:00+00:00,BOS,BOS,holding,False,none,True,0,2.33,2.57,2.57,strong,0.834,,1.422,4.078571,False,,,,,False,13,bearish,with_trend,2008-12-05T12:00:00+00:00,1,2008-12-05T12:00:00+00:00,SHORT,aligned,57.0,False,4,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0982,GOLD,2008-12-08T13:00:00+00:00,2008-12-08T13:00:00+00:00,2008-12-08T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,771.4,767.3,767.295,780.2,782.0,2.15,2.59,sl,767.295,-1.0,-1.0,-1.0,-250.0,True,,2.29,-0.658,1,-1,-1,3,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-12-08T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.52,2.52,1.68,solid,0.84,,0.91,4.285714,False,,,,,False,13,bearish,against_trend,2008-12-08T12:00:00+00:00,1,2008-12-08T12:00:00+00:00,LONG,counter,74.1,False,0,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0983,GOLD,2008-12-09T13:00:00+00:00,2008-12-09T13:00:00+00:00,2008-12-09T15:00:00+00:00,NY,bearish,BOS BOS,proximal,767.9,773.2,773.205,756.3,754.1,2.19,2.6,sl,773.205,-1.0,-1.0,-1.0,-250.0,True,,0.829,-0.867,2,-1,-1,5,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-12-09T08:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.22,1.15,1.15,marginal,1.175,,1.371,4.085714,False,,,,,False,13,bearish,with_trend,2008-12-09T12:00:00+00:00,1,2008-12-09T12:00:00+00:00,SHORT,aligned,65.8,False,1,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0984,GOLD,2008-12-10T06:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,770.9,766.3,766.295,779.9,,1.96,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,19,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-12-09T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.7,1.49,1.49,marginal,1.248,,1.704,3.285714,False,,,,,False,6,bullish,with_trend,2008-12-10T05:00:00+00:00,1,2008-12-09T16:00:00+00:00,LONG,aligned,43.5,False,2,no_fvg,London,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0985,GOLD,2008-12-10T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,781.5,778.7,778.695,785.7,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-12-10T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.72,1.75,1.75,solid,0.824,,3.581,2.792857,False,,,,,False,9,bullish,with_trend,2008-12-10T08:00:00+00:00,1,2008-12-10T08:00:00+00:00,LONG,counter,79.2,False,1,no_fvg,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0986,GOLD,2008-12-10T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,785.3,781.7,781.695,791.7,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-12-10T09:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.98,2.5,1.67,solid,0.746,0.481,1.419,4.157143,False,,,,,False,13,bearish,against_trend,2008-12-10T12:00:00+00:00,1,2008-12-10T11:00:00+00:00,LONG,counter,61.5,False,0,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0987,GOLD,2008-12-11T09:00:00+00:00,2008-12-12T02:00:00+00:00,2008-12-12T03:00:00+00:00,London,bullish,BOS BOS,proximal,815.0,811.5,811.495,822.3,,2.09,,sl,811.495,-1.0,-1.0,-1.0,-250.0,True,,1.598,-0.285,1,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-12-11T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.97,1.93,1.93,solid,0.636,,2.397,4.714286,False,,,,,False,9,bullish,with_trend,2008-12-11T08:00:00+00:00,1,2008-12-11T08:00:00+00:00,LONG,counter,86.2,False,2,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0988,GOLD,2008-12-12T14:00:00+00:00,2008-12-12T19:00:00+00:00,2008-12-12T20:00:00+00:00,NY,bullish,BOS BOS,proximal,817.1,811.4,811.395,825.7,,1.51,,friday_flat,820.1,0.526,1.51,5.662,131.5,True,,0.806,-0.105,1,2,-1,5,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-12-12T09:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.1,1.47,1.47,marginal,0.91,,2.152,5.714286,False,,,,,False,14,bullish,with_trend,2008-12-12T13:00:00+00:00,1,2008-12-12T13:00:00+00:00,LONG,aligned,35.6,False,3,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0989,GOLD,2008-12-15T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,829.8,824.4,824.395,838.8,843.6,1.67,2.56,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-12-15T13:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.96,2.6,2.6,strong,1.091,,3.606,4.492857,False,,,,,False,15,bullish,with_trend,2008-12-15T14:00:00+00:00,1,2008-12-15T14:00:00+00:00,LONG,aligned,38.9,False,3,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
