setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5227,EURJPY,2009-03-13T08:00:00+00:00,2009-03-13T10:00:00+00:00,2009-03-13T11:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,126.25,125.95,125.93,126.74,,1.63,,tp1,126.74,1.531,1.63,0.0,382.75,True,,1.531,-0.0,,,1,1,-1,6.0,4.0,4,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-13T04:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.17,1.36,0.91,marginal,0.536,0.115,1.473,0.522857,False,,,,,False,8,bearish,against_trend,2009-03-13T07:00:00+00:00,1,2009-03-13T06:00:00+00:00,LONG,,counter,75.0,False,0,fresh,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5228,EURJPY,2009-03-16T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,126.87,126.53,126.51,127.61,,2.18,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,8,premium,0.0,,6.0,3.0,1.0,1.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-03-16T02:00:00+00:00,BOS,BOS,holding,True,partial,True,0,0.98,1.54,1.54,solid,0.774,0.508,2.152,0.413571,False,,,,,False,10,bullish,with_trend,2009-03-16T09:00:00+00:00,1,2009-03-16T08:00:00+00:00,LONG,,counter,76.2,False,3,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5229,EURJPY,2009-03-20T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,129.53,129.22,129.2,130.31,,2.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2009-03-20T08:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.35,1.56,1.56,solid,0.856,,3.188,0.338786,False,,,,,False,15,bullish,with_trend,2009-03-20T14:00:00+00:00,1,2009-03-20T13:00:00+00:00,LONG,,counter,79.5,False,5,no_fvg,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5230,EURJPY,2009-03-25T15:00:00+00:00,2009-03-25T15:00:00+00:00,2009-03-25T23:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,132.29,133.017,133.037,131.075,,1.67,,sl,133.037,-1.0,-1.0,-1.0,-250.0,True,,0.697,-0.759,True,True,8,-1,-1,24.0,21.0,24,discount,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-03-24T15:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.33,1.54,1.03,marginal,1.377,,1.274,0.513429,False,,,,,False,15,bullish,against_trend,2009-03-25T14:00:00+00:00,1,2009-03-24T18:00:00+00:00,SHORT,,counter,41.0,False,0,fresh,NY,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5231,EURJPY,2009-03-26T04:00:00+00:00,2009-03-27T08:00:00+00:00,2009-03-27T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,132.363,131.778,131.75799999999998,133.442,,1.84,,sl,131.75799999999998,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,44.0,40.0,16,premium,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-03-25T12:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.63,1.07,1.07,marginal,1.337,,0.121,0.422643,False,,,,,False,4,bullish,with_trend,2009-03-26T03:00:00+00:00,1,2009-03-25T16:00:00+00:00,LONG,,counter,69.8,False,1,no_fvg,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5232,EURJPY,2009-03-26T10:00:00+00:00,2009-03-26T12:00:00+00:00,2009-03-26T15:00:00+00:00,London,bullish,BOS BOS,proximal,133.311,132.946,132.926,134.505,,3.27,,sl,133.311,0.0,-1.0,-1.0,0.0,True,,1.145,-0.439,False,False,3,-1,-1,4.0,3.0,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-03-26T08:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.51,1.38,1.38,marginal,0.882,,1.87,0.391357,False,,,,,False,10,bullish,with_trend,2009-03-26T09:00:00+00:00,1,2009-03-26T09:00:00+00:00,LONG,True,counter,88.1,False,2,no_fvg,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5233,EURJPY,2009-03-27T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,133.338,133.534,133.554,133.023,,1.61,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-27T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.61,1.72,1.72,solid,0.47,1.11,2.188,0.374714,False,,,,,False,7,bearish,with_trend,2009-03-27T06:00:00+00:00,1,2009-03-27T05:00:00+00:00,SHORT,,aligned,82.5,False,2,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5234,EURJPY,2009-03-27T10:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,132.706,132.941,132.961,132.329,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-03-27T07:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.35,1.6,1.07,marginal,0.489,0.905,0.985,0.439714,False,,,,,False,10,bullish,against_trend,2009-03-27T09:00:00+00:00,1,2009-03-27T08:00:00+00:00,SHORT,,aligned,62.3,False,0,fresh,London,London,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5235,EURJPY,2009-03-30T05:00:00+00:00,2009-03-31T00:00:00+00:00,2009-03-31T01:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,129.464,129.797,129.817,128.33,,3.41,,sl,129.817,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,21.0,20.0,2,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-03-30T03:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.51,2.21,2.21,solid,0.6,,7.816,0.5215,False,,,,,False,5,bearish,with_trend,2009-03-30T04:00:00+00:00,1,2009-03-30T04:00:00+00:00,SHORT,,counter,21.3,False,1,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5236,EURJPY,2009-04-01T08:00:00+00:00,2009-04-01T09:00:00+00:00,2009-04-02T09:00:00+00:00,London,bearish,BOS BOS,proximal,130.961,131.886,131.906,129.38,,1.71,,sl,131.906,-1.0,-1.0,-1.0,-250.0,True,,0.903,-0.975,False,False,24,-1,-1,10.0,9.0,9,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-03-31T23:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.76,2.31,2.31,solid,1.43,,4.018,0.632857,False,,,,,False,8,bearish,with_trend,2009-04-01T07:00:00+00:00,1,2009-04-01T00:00:00+00:00,SHORT,,aligned,83.4,False,1,no_fvg,Other,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5237,EURJPY,2009-04-02T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,131.191,130.923,130.903,131.821,,2.35,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-04-02T02:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.41,1.09,1.09,marginal,0.715,,3.121,0.347,False,,,,,False,9,bullish,with_trend,2009-04-02T08:00:00+00:00,1,2009-04-02T07:00:00+00:00,LONG,,counter,87.6,False,1,no_fvg,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5238,EURJPY,2009-04-06T14:00:00+00:00,2009-04-06T23:00:00+00:00,2009-04-07T09:00:00+00:00,NY,bullish,BOS BOS,proximal,134.121,133.486,133.46599999999998,137.046,137.387,4.61,5.14,sl,133.46599999999998,-1.0,-1.0,-1.0,-250.0,True,,0.953,-0.904,False,False,10,-1,-1,81.0,28.0,23,premium,0.0,,7.4,3.0,1.39,1.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-04-03T14:00:00+00:00,BOS,BOS,holding,True,partial,True,0,0.5,1.15,1.15,marginal,1.246,0.203,2.775,0.493643,False,,,,,False,14,bullish,with_trend,2009-04-06T13:00:00+00:00,1,2009-04-03T18:00:00+00:00,LONG,,counter,72.5,False,4,fresh,NY,Other,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5239,EURJPY,2009-04-07T11:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,134.201,134.612,134.632,133.571,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-04-07T06:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,0.7,1.14,1.14,marginal,0.594,0.483,5.164,0.658786,False,,,,,False,11,bearish,with_trend,2009-04-07T10:00:00+00:00,1,2009-04-07T09:00:00+00:00,SHORT,,aligned,57.5,False,1,fresh,Asia,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5240,EURJPY,2009-04-09T07:00:00+00:00,2009-04-09T15:00:00+00:00,2009-04-09T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,132.313,131.988,131.968,132.857,133.061,1.67,2.3,sl,131.968,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,14.0,9.0,6,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-04-09T01:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.84,1.58,1.05,marginal,0.726,,1.267,0.419857,False,,,,,False,7,bearish,against_trend,2009-04-09T06:00:00+00:00,1,2009-04-09T06:00:00+00:00,LONG,,aligned,21.0,False,0,no_fvg,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5241,EURJPY,2009-04-10T06:00:00+00:00,2009-04-12T22:00:00+00:00,2009-04-12T22:00:00+00:00,Asia,bearish,BOS BOS,proximal,132.056,132.27,132.29000000000002,131.601,,2.13,,sl,132.29000000000002,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,74.0,20.0,10,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-04-09T20:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.1,1.13,1.13,marginal,0.74,,2.532,0.262286,False,,,,,False,6,bearish,with_trend,2009-04-10T05:00:00+00:00,1,2009-04-10T01:00:00+00:00,SHORT,,counter,26.6,False,1,no_fvg,NY,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5242,EURJPY,2009-04-13T15:00:00+00:00,2009-04-14T01:00:00+00:00,2009-04-14T07:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,133.012,132.557,132.53699999999998,133.76,,1.64,,sl,132.53699999999998,-1.0,-1.0,-1.0,-250.0,True,,0.703,-0.933,False,False,6,-1,-1,16.0,12.0,6,premium,1.0,True,8.2,4.0,1.22,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-04-13T09:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,0,3.04,1.5,1.0,marginal,1.286,0.311,0.559,0.338143,False,,,,,False,15,bearish,against_trend,2009-04-13T14:00:00+00:00,1,2009-04-13T13:00:00+00:00,LONG,,counter,70.2,False,0,fresh,London,Asia,False,False,Neither,A+ Reversal at the Wall,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5243,EURJPY,2009-04-14T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,132.341,132.809,132.829,131.622,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-14T09:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.05,1.82,1.82,solid,0.828,0.889,2.339,0.541357,False,,,,,False,13,bearish,with_trend,2009-04-14T12:00:00+00:00,1,2009-04-14T12:00:00+00:00,SHORT,,counter,35.4,False,4,fresh,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5244,EURJPY,2009-04-20T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,129.63,130.187,130.20700000000002,128.33,,2.33,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,20,discount,0.0,,5.2,3.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2009-04-17T09:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.66,1.05,1.05,marginal,1.357,,3.307,0.395786,False,,,,,False,6,bearish,with_trend,2009-04-20T05:00:00+00:00,1,2009-04-17T10:00:00+00:00,SHORT,,counter,45.2,False,2,no_fvg,London,Asia,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5245,EURJPY,2009-04-20T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,129.146,129.539,129.559,128.33,,2.08,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,9,discount,0.0,,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2009-04-19T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,1,1.11,0.98,0.98,marginal,0.975,0.729,2.332,0.382571,False,,,,,False,7,bearish,with_trend,2009-04-20T06:00:00+00:00,1,2009-04-20T01:00:00+00:00,SHORT,,counter,30.5,False,3,fresh,Other,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5246,EURJPY,2009-04-20T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,128.451,128.801,128.821,127.8,,1.86,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-20T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.91,0.91,0.91,marginal,0.763,0.273,3.226,0.432714,False,,,,,False,10,bearish,with_trend,2009-04-20T09:00:00+00:00,1,2009-04-20T09:00:00+00:00,SHORT,,counter,20.5,False,3,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5247,EURJPY,2009-04-20T16:00:00+00:00,2009-04-21T09:00:00+00:00,2009-04-21T10:00:00+00:00,NY,bearish,BOS BOS,proximal,127.683,128.137,128.157,126.98,,1.55,,tp1,126.98,1.483,1.55,0.0,370.75,True,,1.483,-0.0,,,1,1,-1,22.0,21.0,5,discount,0.0,,6.5,3.0,0.0,2.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2009-04-20T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,1,0.77,1.01,1.01,marginal,0.904,0.169,1.443,0.480286,False,,,,,False,16,bearish,with_trend,2009-04-20T15:00:00+00:00,1,2009-04-20T12:00:00+00:00,SHORT,,counter,19.1,False,3,fresh,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5248,EURJPY,2009-04-23T08:00:00+00:00,2009-04-27T06:00:00+00:00,2009-04-27T17:00:00+00:00,London,bullish,BOS BOS,proximal,126.978,126.297,126.277,128.05,,1.57,,sl,126.277,-1.0,-1.0,-1.0,-250.0,True,,0.636,-0.8,False,False,11,-1,-1,114.0,62.0,20,discount,0.0,,5.0,3.0,1.0,0.0,0.0,1.0,"structure,sweep",False,h1_only,2009-04-22T12:00:00+00:00,BOS,BOS,holding,False,full,True,2,0.42,1.04,1.04,marginal,1.564,,1.778,0.4225,False,,,,,False,8,bullish,with_trend,2009-04-23T07:00:00+00:00,1,2009-04-22T15:00:00+00:00,LONG,,aligned,44.5,False,2,fresh,London,Asia,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5249,EURJPY,2009-04-23T09:00:00+00:00,2009-04-23T13:00:00+00:00,2009-04-23T14:00:00+00:00,London,bullish,BOS BOS,proximal,127.975,127.54,127.52000000000001,128.65,,1.55,,sl,127.52000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,7.0,5.0,3,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-04-23T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.07,1.26,1.26,marginal,1.009,,1.606,0.4115,False,,,,,False,9,bullish,with_trend,2009-04-23T08:00:00+00:00,1,2009-04-23T08:00:00+00:00,LONG,,counter,85.4,False,3,no_fvg,Asia,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5250,EURJPY,2009-04-27T18:00:00+00:00,2009-04-28T17:00:00+00:00,2009-04-29T00:00:00+00:00,NY,bearish,BOS BOS,proximal,126.498,126.901,126.92099999999999,125.81,,1.71,,sl,126.92099999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.87,False,False,7,-1,-1,27.0,24.0,4,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-04-27T14:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.38,2.1,2.1,solid,0.837,,5.241,0.457571,False,,,,,False,18,bearish,with_trend,2009-04-27T17:00:00+00:00,1,2009-04-27T17:00:00+00:00,SHORT,,counter,23.5,False,4,no_fvg,NY,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5251,EURJPY,2009-04-30T08:00:00+00:00,2009-04-30T15:00:00+00:00,2009-04-30T18:00:00+00:00,London,bearish,BOS BOS,proximal,130.915,131.453,131.473,129.941,,1.81,,sl,130.915,0.0,-1.0,-1.0,0.0,True,,1.07,-0.584,True,False,3,-1,-1,328.0,225.0,223,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-16T23:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.27,0.44,0.44,marginal,1.021,0.53,2.158,0.507429,False,,,,,False,8,bullish,against_trend,2009-04-30T07:00:00+00:00,1,2009-04-17T04:00:00+00:00,SHORT,False,aligned,154.7,False,1,fresh,Other,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5252,EURJPY,2009-05-01T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,131.123,130.989,130.969,131.433,,2.31,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,13,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-05-01T03:00:00+00:00,BOS,Confirm,holding,False,full,False,1,2.11,1.02,1.02,marginal,0.25,,7.989,0.455143,False,,,,,False,16,bullish,with_trend,2009-05-01T15:00:00+00:00,1,2009-05-01T05:00:00+00:00,LONG,,counter,84.8,False,1,fresh,Asia,NY,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5253,EURJPY,2009-05-04T06:00:00+00:00,2009-05-04T09:00:00+00:00,2009-05-04T11:00:00+00:00,Asia,bullish,BOS BOS,proximal,131.826,131.466,131.446,132.421,,1.65,,sl,131.446,-1.0,-1.0,-1.0,-250.0,True,,0.284,-0.637,True,True,2,-1,-1,62.0,8.0,10,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-05-01T19:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.61,1.04,1.04,marginal,1.163,0.12,2.888,0.292286,False,,,,,False,6,bullish,with_trend,2009-05-04T05:00:00+00:00,1,2009-05-04T01:00:00+00:00,LONG,,counter,87.9,False,3,fresh,NY,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5254,EURJPY,2009-05-06T13:00:00+00:00,2009-05-06T14:00:00+00:00,2009-05-06T17:00:00+00:00,NY,bullish,BOS BOS,proximal,131.181,130.737,130.71699999999998,131.86,,1.53,,sl,130.71699999999998,-1.0,-1.0,-1.0,-250.0,True,,0.502,-0.461,True,True,3,-1,-1,5.0,2.0,4,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-05-06T09:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.33,1.68,1.68,solid,0.755,,1.57,0.561643,False,,,,,False,13,bullish,with_trend,2009-05-06T12:00:00+00:00,1,2009-05-06T12:00:00+00:00,LONG,,aligned,45.2,False,1,fresh,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5255,EURJPY,2009-05-07T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,131.328,130.892,130.87199999999999,131.998,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-05-07T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.74,1.53,1.53,solid,0.996,1.075,1.976,0.4175,False,,,,,False,10,bullish,with_trend,2009-05-07T09:00:00+00:00,1,2009-05-07T09:00:00+00:00,LONG,,counter,58.0,False,2,fresh,Asia,London,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5256,EURJPY,2009-05-08T15:00:00+00:00,2009-05-08T15:00:00+00:00,2009-05-08T16:00:00+00:00,NY,bullish,Range BOS,proximal,133.379,133.081,133.06099999999998,133.843,,1.56,,tp1,133.843,1.459,1.56,0.0,364.75,True,,1.459,-0.0,,,1,1,-1,6.0,2.0,6,premium,0.0,,5.7,4.0,1.22,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2009-05-08T09:00:00+00:00,BOS,Range,holding,False,full,True,1,0.82,1.0,1.0,marginal,0.718,,3.272,0.387214,False,,,,,False,15,bullish,with_trend,2009-05-08T14:00:00+00:00,1,2009-05-08T13:00:00+00:00,LONG,,counter,88.1,False,1,fresh,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5257,EURJPY,2009-05-12T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,134.071,134.572,134.592,133.151,,1.84,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,26,premium,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-05-11T06:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,3.25,1.48,0.99,marginal,0.924,0.557,0.782,0.520714,False,,,,,False,8,bearish,with_trend,2009-05-12T07:00:00+00:00,1,2009-05-11T13:00:00+00:00,SHORT,,aligned,73.0,False,0,fresh,Asia,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
