setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0259,NAS100,2025-03-25T12:00:00+00:00,2025-03-26T13:00:00+00:00,2025-03-26T14:00:00+00:00,London,bullish,BOS BOS,proximal,20350.5,20291.23,20513.25,,2.75,,sl,20291.23,-1.0,-1.0,-1.0,-250.0,True,,2.295,-2.084,1,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-25T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bullish,with_trend,2025-03-25T11:00:00+00:00,1,2025-03-25T11:00:00+00:00,LONG,aligned,46.5,marginal,1.18,1.22,1.22,fresh,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0260,NAS100,2025-03-25T12:00:00+00:00,2025-03-26T13:00:00+00:00,2025-03-26T14:00:00+00:00,London,bullish,BOS BOS,50pct,20321.88,20291.23,20513.25,,6.248,,sl,20291.23,-1.0,-1.0,-1.0,-250.0,True,,5.371,-3.096,1,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-25T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bullish,with_trend,2025-03-25T11:00:00+00:00,1,2025-03-25T11:00:00+00:00,LONG,aligned,23.2,marginal,1.18,1.22,1.22,fresh,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0261,NAS100,2025-03-26T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,20596.5,20642.52,20519.75,20484.25,1.67,2.44,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,319,premium,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-06T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,against_trend,2025-03-26T07:00:00+00:00,1,2025-03-06T17:00:00+00:00,SHORT,aligned,124.5,solid,1.22,2.25,2.25,fresh,Asia,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0262,NAS100,2025-03-26T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,20618.5,20642.52,20519.75,20484.25,4.115,5.594,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,319,premium,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-06T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,against_trend,2025-03-26T07:00:00+00:00,1,2025-03-06T17:00:00+00:00,SHORT,aligned,133.6,solid,1.22,2.25,2.25,fresh,Asia,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0263,NAS100,2025-03-26T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,20458.5,20495.02,20328.5,,3.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-26T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-03-26T15:00:00+00:00,1,2025-03-26T15:00:00+00:00,SHORT,aligned,78.6,solid,1.73,1.77,1.77,fresh,London,NY,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0264,NAS100,2025-03-26T16:00:00+00:00,,,NY,bearish,BOS BOS,50pct,20475.75,20495.02,20328.5,,7.649,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-26T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-03-26T15:00:00+00:00,1,2025-03-26T15:00:00+00:00,SHORT,aligned,83.4,solid,1.73,1.77,1.77,fresh,London,NY,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0265,GOLD,2025-01-02T05:00:00+00:00,2025-01-02T06:00:00+00:00,2025-01-02T09:00:00+00:00,Asia,bearish,BOS BOS,proximal,2647.3,2652.505,2639.2,,1.56,,sl,2652.505,-1.0,-1.0,-1.0,-250.0,True,,0.903,-1.076,3,-1,-1,62,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-27T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bearish,with_trend,2024-12-31T21:00:00+00:00,1,2024-12-27T08:00:00+00:00,SHORT,aligned,119.1,marginal,1.14,1.41,1.41,fresh,Asia,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0266,GOLD,2025-01-02T05:00:00+00:00,2025-01-02T08:00:00+00:00,2025-01-02T09:00:00+00:00,Asia,bearish,BOS BOS,50pct,2649.65,2652.505,2639.2,,3.667,,sl,2652.505,-1.0,-1.0,-1.0,-250.0,True,,2.469,-1.138,1,-1,-1,62,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-27T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bearish,with_trend,2024-12-31T21:00:00+00:00,1,2024-12-27T08:00:00+00:00,SHORT,aligned,127.6,marginal,1.14,1.41,1.41,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0267,GOLD,2025-01-08T14:00:00+00:00,2025-01-08T17:00:00+00:00,2025-01-08T20:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,2666.7,2659.795,2677.9,,1.62,,tp1,2677.9,1.622,1.62,7.241,405.5,True,,2.911,-0.203,3,3,-1,3,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-08T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2025-01-08T13:00:00+00:00,1,2025-01-08T13:00:00+00:00,LONG,aligned,41.3,marginal,1.76,1.23,1.84,no_fvg,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0268,GOLD,2025-01-08T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,2663.5,2659.795,2677.9,,3.892,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-08T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2025-01-08T13:00:00+00:00,1,2025-01-08T13:00:00+00:00,LONG,aligned,25.4,marginal,1.76,1.23,1.84,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0269,GOLD,2025-01-10T05:00:00+00:00,2025-01-13T12:00:00+00:00,2025-01-13T14:00:00+00:00,Asia,bullish,BOS BOS,proximal,2683.8,2678.295,2696.8,,2.36,,sl,2683.8,0.0,-1.0,-1.0,0.0,True,,3.106,-0.708,2,-1,-1,21,premium,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2025-01-09T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bullish,with_trend,2025-01-10T04:00:00+00:00,1,2025-01-09T11:00:00+00:00,LONG,counter,66.1,marginal,0.77,1.02,1.02,fresh,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0270,GOLD,2025-01-10T05:00:00+00:00,2025-01-13T13:00:00+00:00,2025-01-13T15:00:00+00:00,Asia,bullish,BOS BOS,50pct,2681.3,2678.295,2696.8,,5.167,,sl,2681.3,0.0,-1.0,-1.0,0.0,True,,4.293,-0.466,2,-1,-1,21,premium,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2025-01-09T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bullish,with_trend,2025-01-10T04:00:00+00:00,1,2025-01-09T11:00:00+00:00,LONG,counter,59.6,marginal,0.77,1.02,1.02,fresh,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0271,GOLD,2025-01-10T07:00:00+00:00,2025-01-10T13:00:00+00:00,2025-01-10T13:00:00+00:00,London,bullish,BOS BOS,proximal,2698.0,2694.395,2716.4,,5.11,,sl,2694.395,-1.0,-1.0,-1.0,-250.0,True,,4.522,-3.079,0,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-10T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,with_trend,2025-01-10T06:00:00+00:00,1,2025-01-10T05:00:00+00:00,LONG,counter,88.0,marginal,0.73,1.04,1.04,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0272,GOLD,2025-01-10T07:00:00+00:00,2025-01-10T13:00:00+00:00,2025-01-10T13:00:00+00:00,London,bullish,BOS BOS,50pct,2696.45,2694.395,2716.4,,9.732,,sl,2694.395,-1.0,-1.0,-1.0,-250.0,True,,8.686,-4.647,0,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-10T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,with_trend,2025-01-10T06:00:00+00:00,1,2025-01-10T05:00:00+00:00,LONG,counter,84.6,marginal,0.73,1.04,1.04,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0273,GOLD,2025-01-13T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,2713.8,2717.8050000000003,2702.1,,2.92,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-13T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2025-01-13T07:00:00+00:00,1,2025-01-13T07:00:00+00:00,SHORT,aligned,72.3,marginal,0.77,1.19,1.19,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0274,GOLD,2025-01-13T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,2715.55,2717.8050000000003,2702.1,,5.978,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-13T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2025-01-13T07:00:00+00:00,1,2025-01-13T07:00:00+00:00,SHORT,aligned,74.6,marginal,0.77,1.19,1.19,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0275,GOLD,2025-01-16T11:00:00+00:00,2025-01-16T12:00:00+00:00,2025-01-16T13:00:00+00:00,London,bullish,BOS BOS,proximal,2728.2,2723.095,2741.0,2755.3,2.51,5.31,tp1,2741.0,2.507,2.51,5.31,626.75,True,,3.722,-0.118,1,1,4,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-16T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-01-16T10:00:00+00:00,1,2025-01-16T09:00:00+00:00,LONG,counter,83.9,marginal,0.96,1.28,1.28,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0276,GOLD,2025-01-16T11:00:00+00:00,2025-01-21T09:00:00+00:00,2025-01-21T13:00:00+00:00,London,bullish,BOS BOS,50pct,2725.9,2723.095,2741.0,2755.3,5.393,10.5,tp1,2741.0,5.383,5.393,10.5,1345.75,True,,6.096,-0.143,4,4,5,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-16T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-01-16T10:00:00+00:00,1,2025-01-16T09:00:00+00:00,LONG,counter,80.4,marginal,0.96,1.28,1.28,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0277,GOLD,2025-01-23T05:00:00+00:00,2025-01-23T09:00:00+00:00,2025-01-23T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,2757.6,2753.495,2772.3,2774.4,3.59,4.1,sl,2753.495,-1.0,-1.0,-1.0,-250.0,True,,0.828,-2.534,0,-1,-1,31,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-21T20:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bullish,with_trend,2025-01-23T04:00:00+00:00,1,2025-01-22T08:00:00+00:00,LONG,counter,65.6,marginal,1.04,1.08,1.08,fresh,NY,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0278,GOLD,2025-01-23T05:00:00+00:00,2025-01-23T09:00:00+00:00,2025-01-23T09:00:00+00:00,Asia,bullish,BOS BOS,50pct,2755.8,2753.495,2772.3,2774.4,7.174,8.087,sl,2753.495,-1.0,-1.0,-1.0,-250.0,True,,2.256,-3.731,0,-1,-1,31,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-21T20:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bullish,with_trend,2025-01-23T04:00:00+00:00,1,2025-01-22T08:00:00+00:00,LONG,counter,62.0,marginal,1.04,1.08,1.08,fresh,NY,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0279,GOLD,2025-01-23T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,2735.5,2724.995,2755.3,2757.9,1.89,2.13,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,47,discount,8.2,3.0,1.22,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-21T09:00:00+00:00,BOS,BOS,True,True,False,,,,,False,10,bullish,with_trend,2025-01-23T09:00:00+00:00,1,2025-01-21T14:00:00+00:00,LONG,aligned,21.4,strong,1.14,3.08,3.08,fresh,London,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0280,GOLD,2025-01-23T10:00:00+00:00,,,London,bullish,BOS BOS,50pct,2730.5,2724.995,2755.3,2757.9,4.509,4.982,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,47,discount,8.2,3.0,1.22,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-21T09:00:00+00:00,BOS,BOS,True,True,False,,,,,False,10,bullish,with_trend,2025-01-23T09:00:00+00:00,1,2025-01-21T14:00:00+00:00,LONG,aligned,10.7,strong,1.14,3.08,3.08,fresh,London,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0281,GOLD,2025-01-23T10:00:00+00:00,2025-01-23T13:00:00+00:00,2025-01-23T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,2742.1,2732.6949999999997,2757.9,,1.68,,tp1,2757.9,1.68,1.68,-0.564,420.0,True,,2.456,-0.117,3,3,-1,48,discount,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-21T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,10,bullish,with_trend,2025-01-23T09:00:00+00:00,1,2025-01-21T14:00:00+00:00,LONG,aligned,33.9,solid,1.3,2.32,3.48,fresh,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0282,GOLD,2025-01-23T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,2737.65,2732.6949999999997,2757.9,,4.091,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,48,discount,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-21T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,10,bullish,with_trend,2025-01-23T09:00:00+00:00,1,2025-01-21T14:00:00+00:00,LONG,aligned,24.8,solid,1.3,2.32,3.48,fresh,London,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0283,GOLD,2025-01-23T10:00:00+00:00,2025-01-23T13:00:00+00:00,2025-01-23T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,2746.2,2738.895,2757.9,,1.6,,tp1,2757.9,1.602,1.6,0.0,400.5,True,,2.601,-0.712,3,3,-1,50,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-21T06:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,10,bullish,with_trend,2025-01-23T09:00:00+00:00,1,2025-01-21T14:00:00+00:00,LONG,aligned,-79.6,strong,1.44,2.57,3.86,fresh,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0284,GOLD,2025-01-23T10:00:00+00:00,2025-01-23T13:00:00+00:00,2025-01-23T16:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,2742.8,2738.895,2757.9,,3.872,,tp1,2757.9,3.867,3.872,0.0,966.75,True,,5.736,-0.461,3,3,-1,50,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-21T06:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,10,bullish,with_trend,2025-01-23T09:00:00+00:00,1,2025-01-21T14:00:00+00:00,LONG,aligned,-101.3,strong,1.44,2.57,3.86,fresh,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0285,GOLD,2025-01-27T16:00:00+00:00,2025-01-28T18:00:00+00:00,2025-01-29T14:00:00+00:00,NY,bearish,BOS BOS,proximal,2769.5,2776.905,2757.6,,1.61,,sl,2776.905,-1.0,-1.0,-1.0,-250.0,True,,0.783,-1.161,19,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-27T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-01-27T15:00:00+00:00,1,2025-01-27T15:00:00+00:00,SHORT,aligned,52.0,marginal,0.76,1.05,1.05,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0286,GOLD,2025-01-27T16:00:00+00:00,2025-01-28T19:00:00+00:00,2025-01-29T08:00:00+00:00,NY,bearish,BOS BOS,50pct,2772.95,2776.905,2757.6,,3.886,,sl,2772.95,0.0,-1.0,-1.0,0.0,True,,2.339,-0.645,12,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-27T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-01-27T15:00:00+00:00,1,2025-01-27T15:00:00+00:00,SHORT,aligned,58.5,marginal,0.76,1.05,1.05,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0287,GOLD,2025-01-29T15:00:00+00:00,2025-01-29T16:00:00+00:00,2025-01-29T19:00:00+00:00,NY,bullish,BOS BOS,proximal,2771.2,2764.795,2785.3,2794.8,2.2,3.69,sl,2764.795,-1.0,-1.0,-1.0,-250.0,True,,0.656,-1.593,3,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-29T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2025-01-29T14:00:00+00:00,1,2025-01-29T14:00:00+00:00,LONG,counter,83.0,marginal,0.61,1.04,1.04,fresh,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0288,GOLD,2025-01-29T15:00:00+00:00,2025-01-29T18:00:00+00:00,2025-01-29T19:00:00+00:00,NY,bullish,BOS BOS,50pct,2768.25,2764.795,2785.3,2794.8,4.942,7.696,sl,2764.795,-1.0,-1.0,-1.0,-250.0,True,,2.069,-2.098,1,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-29T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2025-01-29T14:00:00+00:00,1,2025-01-29T14:00:00+00:00,LONG,counter,75.8,marginal,0.61,1.04,1.04,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0289,GOLD,2025-01-30T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,2775.7,2770.1949999999997,2785.3,2794.8,1.75,3.47,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,4.2,2.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-01-30T04:00:00+00:00,BOS,BOS,False,True,False,,,,,False,7,bullish,with_trend,2025-01-30T06:00:00+00:00,1,2025-01-30T06:00:00+00:00,LONG,counter,91.0,marginal,0.4,1.33,1.33,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0290,GOLD,2025-01-30T07:00:00+00:00,,,London,bullish,BOS BOS,50pct,2773.2,2770.1949999999997,2785.3,2794.8,4.033,7.2,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,4.2,2.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-01-30T04:00:00+00:00,BOS,BOS,False,True,False,,,,,False,7,bullish,with_trend,2025-01-30T06:00:00+00:00,1,2025-01-30T06:00:00+00:00,LONG,counter,85.0,marginal,0.4,1.33,1.33,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0291,GOLD,2025-02-27T09:00:00+00:00,2025-02-27T10:00:00+00:00,2025-02-27T13:00:00+00:00,London,bearish,BOS BOS,proximal,2903.2,2911.005,2890.0,,1.69,,sl,2903.2,0.0,1.69,2.575,0.0,True,,1.166,-0.653,3,4,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-27T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-02-27T08:00:00+00:00,1,2025-02-27T08:00:00+00:00,SHORT,counter,25.9,solid,1.53,1.57,1.57,no_fvg,Asia,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0292,GOLD,2025-02-27T09:00:00+00:00,2025-02-27T10:00:00+00:00,2025-02-27T14:00:00+00:00,London,bearish,BOS BOS,50pct,2906.85,2911.005,2890.0,,4.06,,tp1,2890.0,4.055,4.06,5.716,1013.75,True,,6.703,-0.349,4,4,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-27T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-02-27T08:00:00+00:00,1,2025-02-27T08:00:00+00:00,SHORT,counter,34.2,solid,1.53,1.57,1.57,no_fvg,Asia,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0293,GOLD,2025-02-27T15:00:00+00:00,2025-02-27T17:00:00+00:00,2025-02-28T01:00:00+00:00,NY,bearish,BOS BOS,proximal,2894.1,2905.205,2873.8,,1.83,,sl,2894.1,0.0,1.83,0.0,0.0,True,,1.135,-0.459,7,10,-1,2,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-02-27T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2025-02-27T14:00:00+00:00,1,2025-02-27T14:00:00+00:00,SHORT,counter,26.6,solid,0.46,1.6,1.6,no_fvg,NY,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0294,GOLD,2025-02-27T15:00:00+00:00,2025-03-03T15:00:00+00:00,2025-03-03T20:00:00+00:00,NY,bearish,BOS BOS,50pct,2899.4,2905.205,2873.8,,4.414,,sl,2899.4,0.0,-1.0,-1.0,0.0,True,,2.532,-0.827,5,-1,-1,2,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-02-27T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2025-02-27T14:00:00+00:00,1,2025-02-27T14:00:00+00:00,SHORT,counter,35.9,solid,0.46,1.6,1.6,no_fvg,NY,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
